         oct        dec      hex
------------ ---------- --------
           1          1        1
           2          2        2
           3          3        3
           4          4        4
           5          5        5
           6          6        6
           7          7        7
         127         87       57
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
         102         66       42
           6          6        6
           4          4        4
           4          4        4
           4          4        4
           3          3        3
           3          3        3
           3          3        3
          55         45       2D
           5          5        5
           4          4        4
          42         34       22
          65         53       35
      155663      56243     DBB3
           6          6        6
         531        345      159
          55         45       2D
         504        324      144
       12341       5345     14E1
         531        345      159
          42         34       22
         705        453      1C5
          55         45       2D
         531        345      159
         531        345      159
           2          2        2
         531        345      159
        1023        531      213
           2          2        2
           3          3        3
           4          4        4
           5          5        5
           6          6        6
           7          7        7
         127         87       57
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
         102         66       42
           6          6        6
           4          4        4
           4          4        4
           4          4        4
           3          3        3
           3          3        3
           3          3        3
          55         45       2D
           5          5        5
           4          4        4
          42         34       22
          65         53       35
      155663      56243     DBB3
           6          6        6
         531        345      159
          55         45       2D
         504        324      144
       12341       5345     14E1
         531        345      159
          42         34       22
         705        453      1C5
          55         45       2D
         531        345      159
         531        345      159
           2          2        2
         531        345      159
        1023        531      213
           2          2        2
           3          3        3
           4          4        4
           5          5        5
           6          6        6
           7          7        7
         127         87       57
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
         102         66       42
           6          6        6
           4          4        4
           4          4        4
           4          4        4
           3          3        3
           3          3        3
           3          3        3
          55         45       2D
           5          5        5
           4          4        4
          42         34       22
          65         53       35
      155663      56243     DBB3
           6          6        6
         531        345      159
          55         45       2D
         504        324      144
       12341       5345     14E1
         531        345      159
          42         34       22
         705        453      1C5
          55         45       2D
         531        345      159
         531        345      159
           2          2        2
         531        345      159
        1023        531      213
           2          2        2
           3          3        3
           4          4        4
           5          5        5
           6          6        6
           7          7        7
         127         87       57
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
         102         66       42
           6          6        6
           4          4        4
           4          4        4
           4          4        4
           3          3        3
           3          3        3
           3          3        3
          55         45       2D
           5          5        5
           4          4        4
          42         34       22
          65         53       35
      155663      56243     DBB3
           6          6        6
         531        345      159
          55         45       2D
         504        324      144
       12341       5345     14E1
         531        345      159
          42         34       22
         705        453      1C5
          55         45       2D
         531        345      159
         531        345      159
           2          2        2
         531        345      159
        1023        531      213
           2          2        2
           3          3        3
           4          4        4
           5          5        5
           6          6        6
           7          7        7
         127         87       57
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
         102         66       42
           6          6        6
           4          4        4
           4          4        4
           4          4        4
           3          3        3
           3          3        3
           3          3        3
          55         45       2D
           5          5        5
           4          4        4
          42         34       22
          65         53       35
      155663      56243     DBB3
           6          6        6
         531        345      159
          55         45       2D
         504        324      144
       12341       5345     14E1
         531        345      159
          42         34       22
         705        453      1C5
          55         45       2D
         531        345      159
         531        345      159
           2          2        2
         531        345      159
        1023        531      213
           2          2        2
           3          3        3
           4          4        4
           5          5        5
           6          6        6
           7          7        7
         127         87       57
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
          10          8        8
         102         66       42
           6          6        6
           4          4        4
           4          4        4
           4          4        4
           3          3        3
           3          3        3
           3          3        3
          55         45       2D
           5          5        5
           4          4        4
          42         34       22
          65         53       35
      155663      56243     DBB3
           6          6        6
